PID,AdoptionSpeed
9886,3
9887,2
9890,2
9892,2
9893,3
9894,3
9896,1
9898,1
9904,1
9906,3
9911,4
9915,1
9921,2
9927,1
9928,2
9929,2
9930,4
9938,1
9939,4
9940,2
9956,2
9957,3
9966,1
9968,3
9971,1
9972,3
9977,1
9978,1
9983,4
9984,4
9989,4
9993,2
9995,1
9996,1
9997,4
10005,1
10008,1
10009,4
10010,2
10011,1
10012,2
10022,2
10024,2
10026,4
10027,4
10031,1
10032,4
10033,4
10036,4
10040,2
10044,4
10048,3
10049,3
10050,3
10052,1
10057,1
10067,1
10069,3
10070,2
10071,4
10074,2
10079,3
10086,3
10088,4
10093,2
10094,3
10097,4
10100,4
10102,2
10104,1
10112,2
10119,4
10122,2
10123,4
10125,3
10127,2
10130,4
10142,4
10145,4
10146,2
10148,4
10150,4
10154,2
10158,4
10159,4
10164,1
10176,2
10179,2
10186,4
10187,4
10193,2
10195,1
10196,4
10197,1
10206,3
10210,2
10214,3
10215,2
10221,4
10222,2
10226,2
10227,1
10232,2
10234,1
10236,1
10238,2
10245,4
10247,4
10248,4
10254,2
10258,2
10263,4
10264,2
10272,4
10274,4
10277,4
10282,2
10283,2
10295,3
10296,2
10299,1
10300,1
10301,4
10303,2
10305,4
10306,1
10308,3
10310,4
10312,3
10314,1
10318,2
10322,4
10329,2
10330,2
10335,4
10339,3
10343,2
10344,1
10347,2
10353,1
10356,1
10360,2
10361,2
10362,3
10363,4
10366,4
10371,1
10374,1
10378,2
10379,4
10380,2
10381,3
10383,3
10384,4
10387,3
10388,2
10389,4
10390,2
10395,4
10404,1
10410,1
10411,2
10414,2
10415,4
10424,4
10425,4
10427,4
10429,1
10434,2
10441,2
10442,1
10443,3
10445,4
10449,4
10450,1
10451,3
10452,3
10453,1
10454,3
10462,3
10463,2
10468,2
10471,4
10472,2
10474,2
10482,4
10485,3
10487,2
10502,4
10504,2
10508,1
10518,2
10519,3
10522,2
10525,2
10528,4
10530,2
10531,2
10532,4
10542,3
10543,2
10544,2
10546,1
10547,1
10554,1
10557,2
10559,2
10561,4
10565,4
10566,2
10568,4
10571,4
10574,4
10575,3
10576,3
10577,2
10579,3
10581,2
10587,1
10588,1
10590,2
10594,4
10595,4
10603,3
10607,4
10608,4
10609,1
10611,1
10616,4
10617,4
10623,4
10624,1
10626,4
10631,3
10635,4
10637,2
10638,4
10641,3
10643,4
10646,1
10647,2
10648,4
10650,4
10651,2
10652,4
10655,4
10662,3
10668,2
10670,2
10675,2
10676,1
10681,4
10683,2
10688,4
10690,3
10692,2
10694,3
10695,3
10696,4
10698,2
10703,1
10712,1
10713,4
10714,4
10723,2
10731,2
10732,1
10736,2
10741,2
10746,2
10747,2
10757,4
10759,4
10762,0
10764,4
10777,1
10778,2
10780,2
10782,1
10783,4
10784,3
10788,1
10790,4
10792,2
10798,1
10801,4
10803,3
10804,4
10808,2
10811,1
10813,1
10814,3
10816,1
10817,2
10822,4
10827,1
10828,3
10835,2
10837,4
10840,3
10842,2
10845,3
10847,4
10848,2
10853,2
10856,4
10858,4
10860,3
10865,2
10867,1
10874,1
10879,2
10888,1
10890,1
10892,2
10902,4
10908,1
10913,4
10914,2
10920,3
10924,4
10926,2
10929,2
10930,2
10933,1
10936,4
10947,4
10949,4
10951,2
10954,4
10955,4
10957,2
10959,1
10964,2
10971,4
10974,4
10976,1
10977,4
10982,1
10988,3
10992,2
10994,4
10996,3
11005,4
11007,4
11012,2
11014,4
11015,2
11017,2
11019,2
11020,4
11022,4
11028,4
11033,0
11034,4
11035,1
11038,4
11039,2
11042,1
11043,4
11045,1
11053,4
11054,4
11057,3
11059,4
11060,2
11062,2
11063,1
11071,4
11079,0
11080,4
11084,4
11086,3
11090,1
11091,2
11096,2
11097,2
11098,4
11099,4
11101,4
11102,1
11104,2
11106,3
11115,4
11116,4
11118,2
11120,4
11125,4
11126,4
11129,3
11130,4
11137,3
11139,2
11140,4
11141,2
11143,4
11148,3
11149,1
11154,1
11156,1
11162,2
11163,3
11170,4
11171,4
11172,4
11174,3
11177,1
11180,1
11181,3
11182,4
11185,3
11196,4
11199,4
11203,3
11204,3
11205,2
11206,3
11211,4
11214,4
11222,2
11223,4
11226,2
11227,3
11230,1
11237,4
11241,4
11245,1
11249,4
11251,4
11252,2
11253,4
11255,2
11258,2
11264,1
11265,4
11268,2
11278,2
11279,4
11282,1
11284,2
11286,1
11289,3
11293,2
11306,4
11308,2
11313,3
11314,2
11315,4
11319,1
11324,2
11328,2
11330,3
11332,1
11333,4
11338,2
11343,3
11345,4
11346,4
11349,3
11354,3
11357,1
11358,2
11360,4
11362,3
11365,4
11367,2
11369,4
11370,4
11372,4
11374,2
11376,2
11381,4
11387,1
11388,4
11394,4
11396,4
11402,2
11404,1
11416,1
11418,2
11420,3
11422,2
11424,2
11432,3
11434,2
11437,4
11438,2
11439,2
11445,2
11446,4
11449,2
11454,4
11458,2
11459,4
11469,4
11472,4
11474,4
11477,2
11479,4
11488,2
11490,1
11493,1
11499,4
11501,2
11505,4
11506,3
11512,1
11514,2
11518,3
11519,1
11525,4
11527,2
11530,4
11532,1
11535,4
11536,4
11539,2
11540,4
11542,4
11547,3
11549,4
11551,4
11552,1
11556,0
11557,1
11559,2
11562,3
11564,1
11569,2
11574,4
11577,4
11579,1
11582,4
11583,4
11588,3
11591,3
11594,4
11595,0
11601,4
11602,4
11603,2
11605,4
11610,2
11613,4
11615,2
11618,2
11626,2
11630,4
11631,4
11632,2
11633,2
11640,2
11641,3
11643,3
11649,2
11654,3
11656,4
11657,3
11660,4
11661,3
11663,2
11664,3
11667,1
11673,4
11684,2
11687,4
11692,2
11693,4
11697,2
11698,4
11706,4
11707,2
11710,4
11721,3
11727,2
11730,4
11735,4
11738,2
11743,2
11744,4
11751,4
11752,4
11756,2
11757,4
11758,1
11774,4
11778,4
11782,3
11783,1
11785,2
11786,4
11790,1
11792,4
11795,4
11803,4
11804,2
11806,4
11810,4
11811,4
11818,3
11820,4
11823,1
11824,3
11827,3
11831,2
11832,2
11833,4
11837,2
11842,3
11844,2
11846,3
11847,4
11849,1
11851,2
11852,4
11853,4
11858,4
11859,4
11860,2
11862,2
11863,3
11864,4
11870,4
11874,1
11875,2
11876,4
11879,3
11884,1
11897,3
11901,4
11904,2
11905,3
11906,1
11910,4
11913,4
11914,1
11915,1
11916,2
11917,4
11919,2
11920,1
11923,1
11925,4
11936,1
11943,3
11944,3
11945,3
11949,4
11950,1
11954,1
11955,3
11957,4
11959,1
11960,4
11961,1
11966,1
11969,2
11975,2
11977,3
11988,2
11989,4
11992,4
11994,3
11996,3
11998,4
12003,4
12005,1
12007,2
12009,1
12010,3
12012,2
12013,1
12017,1
12022,2
12023,3
12026,1
12032,2
12034,4
12037,1
12042,1
12044,2
12047,1
12048,2
12053,2
12054,2
12056,4
12060,1
12061,2
12064,2
12067,2
12068,4
12073,3
12075,4
12079,2
12093,1
12097,1
12098,2
12102,1
12103,2
12105,3
12106,4
12111,1
12113,4
12114,1
12117,1
12118,4
12119,1
12123,3
12125,2
12127,3
12136,2
12139,1
12141,4
12166,2
12167,4
12171,4
12173,1
12181,2
12185,2
12186,4
12192,2
12196,4
12201,4
12203,1
12206,4
12212,2
12213,4
12224,4
12231,1
12235,3
12236,1
12237,4
12239,4
12242,4
12243,4
12249,2
12251,2
12252,2
12254,2
12259,2
12260,2
12262,2
12264,4
12270,2
12272,3
12273,4
12276,2
12281,1
12285,2
12286,4
12292,4
12295,2
12300,4
12304,1
12307,2
12309,3
12319,2
12321,2
12325,2
12326,2
12328,4
12331,1
12332,4
12333,4
12338,4
12345,3
12347,3
12351,1
12356,1
12357,2
12360,4
12366,0
12369,2
12374,4
12375,3
12377,4
12379,1
12386,4
12388,3
12391,2
12393,2
12394,2
12400,1
12404,2
12408,4
12409,4
12411,3
12413,4
12418,2
12420,1
12425,4
12430,4
12432,4
12435,3
12440,4
12442,2
12447,3
12450,1
12451,2
12453,4
12461,4
12462,3
12463,4
12470,4
12480,4
12481,1
12484,4
12489,1
12490,1
12495,4
12498,2
12499,1
12500,4
12505,2
12507,3
12509,3
12511,3
12514,1
12517,2
12521,4
12537,4
12542,2
12549,3
12558,1
12560,4
12563,4
12565,4
12566,2
12570,4
12571,2
12580,2
12581,4
12582,2
12583,4
12587,1
12588,3
12589,2
12590,1
12604,4
12607,2
12608,4
12609,1
12614,2
12620,2
12621,2
12622,3
12627,1
12629,1
12634,1
12636,2
12637,1
12639,2
12642,1
12643,2
12649,3
12656,4
12659,2
12666,4
12667,4
12675,3
12677,1
12678,2
12680,1
12681,2
12685,2
12691,3
12693,3
12694,2
12697,2
12698,0
12702,2
12703,4
12705,2
12707,3
12717,2
12718,2
12722,4
12723,1
12725,4
12726,2
12727,1
12738,1
12739,4
12744,4
12747,2
12755,1
12757,3
12764,4
12767,2
12770,3
12777,4
12778,1
12781,2
12785,1
12787,1
12792,2
12793,1
12795,2
12796,4
12804,3
12805,1
12816,1
12817,3
12824,2
12826,3
12836,4
12840,4
12846,3
12847,2
12852,4
12856,2
12861,2
12865,1
12870,4
12871,3
12874,1
12880,4
12881,2
12888,4
12889,3
12893,1
12897,1
12898,4
12900,3
12903,4
12904,4
12907,2
12908,3
12909,3
12911,3
12912,4
12914,2
12920,3
12923,2
12929,4
12931,2
12935,4
12943,2
12948,4
12951,4
12955,4
12956,2
12957,2
12959,4
12962,1
12967,2
12971,4
12972,4
12974,2
12975,4
12979,2
12983,2
12985,2
12986,4
12990,4
12995,4
12997,2
13000,2
13002,4
13006,1
13007,2
13012,2
13014,3
13016,1
13019,4
13021,3
13022,2
13039,1
13042,4
13043,3
13048,4
13050,4
13052,2
13058,1
13060,1
13063,4
13068,4
13071,3
13074,3
13076,4
13078,4
13079,1
13083,4
13087,1
13094,1
13095,4
13103,2
13104,2
13107,4
13108,4
13118,4
13128,1
13135,3
13136,2
13138,2
13140,4
13145,2
13146,4
13148,2
13149,4
13158,2
13173,4
13175,1
13176,2
13185,1
13187,3
13188,2
13189,4
13190,3
13195,4
13196,3
13203,2
13205,2
13207,1
13209,4
13213,4
13218,2
13221,1
13222,2
13223,3
13227,4
13232,2
13235,4
13238,4
13239,3
13243,3
13244,1
13250,2
13260,2
13263,2
13265,4
13267,1
13268,4
13269,3
13274,1
13279,1
13280,1
13285,2
13286,3
13296,4
13297,2
13303,4
13307,2
13308,4
13318,2
13329,4
13333,1
13335,3
13336,2
13340,1
13350,1
13352,2
13355,1
13357,3
13358,1
13367,3
13368,4
13370,1
13376,1
13377,3
13379,4
13382,4
13393,4
13400,2
13407,4
13409,4
13414,1
13417,2
13418,1
13419,1
13420,4
13422,1
13424,4
13425,4
13427,3
13431,4
13435,4
13437,4
13438,3
13441,3
13442,2
13443,3
13445,4
13448,2
13450,2
13452,4
13455,3
13458,2
13460,3
13463,3
13467,2
13479,2
13484,4
13485,4
13490,3
13494,3
13496,3
13499,4
13505,4
13507,3
13511,1
13512,1
13513,2
13517,4
13523,4
13525,4
13526,4
13530,4
13537,3
13538,3
13541,2
13543,4
13548,2
13552,4
13554,2
13557,2
13568,3
13569,4
13572,2
13575,4
13578,2
13583,4
13586,4
13592,2
13593,2
13599,4
13611,2
13615,1
13622,3
13628,1
13629,2
13635,4
13636,4
13646,2
13655,3
13660,2
13665,1
13668,3
13669,1
13674,4
13677,4
13680,4
13681,1
13682,4
13684,2
13687,4
13689,4
13692,3
13696,1
13700,4
13701,2
13702,3
13708,4
13709,4
13712,3
13717,4
13721,4
13724,1
13725,1
13726,4
13727,3
13732,4
13733,3
13734,1
13736,2
13737,4
13739,3
13746,4
13748,4
13757,3
13763,4
13764,1
13768,2
13771,1
13772,1
13773,4
13774,3
13775,2
13778,3
13780,2
13786,1
13788,2
13793,2
13794,2
13795,3
13796,2
13798,1
13799,4
13800,4
13802,1
13804,2
13810,3
13822,1
13833,4
13836,4
13837,1
13839,4
13852,2
13855,1
13857,4
13863,2
13864,2
13866,3
13870,4
13873,4
13879,3
13885,4
13890,4
13891,4
13893,2
13898,3
13901,4
13903,4
13906,1
13908,1
13910,2
13913,3
13915,1
13916,2
13917,1
13918,4
13928,2
13931,1
13933,4
13937,4
13939,4
13945,3
13949,2
13950,3
13951,4
13952,2
13953,2
13954,1
13955,4
13962,1
13964,1
13965,1
13966,4
13967,1
13968,2
13972,2
13973,3
13974,1
13981,1
13984,4
13994,1
13996,4
13999,4
14004,4
14005,1
14009,1
14010,4
14011,3
14013,4
14016,1
14018,1
14020,1
14031,4
14032,2
14035,4
14048,1
14055,1
14057,3
14059,2
14060,4
14061,4
14064,1
14065,2
14066,1
14068,2
14073,2
14081,1
14082,4
14086,3
14090,1
14093,1
14095,4
14097,4
14099,4
14101,4
14104,1
14108,4
14110,4
14118,4
14125,4
14134,2
14141,3
14151,4
14154,2
14155,4
14156,1
14158,4
14162,4
14167,4
14170,2
14173,2
14174,2
14175,2
14182,4
14187,4
14193,3
14197,2
14198,2
14201,2
14202,2
14203,1
14204,2
14207,4
14208,3
14211,1
14213,3
14220,2
14221,1
14231,4
14233,4
14234,2
14235,2
14236,4
14240,4
14241,2
14242,2
14244,4
14247,2
14249,2
14251,3
14253,2
14254,3
14255,1
14257,2
14261,2
14263,1
14264,1
14266,3
14268,1
14278,1
14280,2
14287,2
14288,1
14290,2
14294,1
14295,3
14296,4
14299,1
14314,1
14315,1
14318,1
14324,3
14325,1
14335,2
14337,1
14343,3
14344,1
14356,4
14358,4
14359,2
14360,2
14361,4
14363,2
14366,4
14367,2
14368,1
14369,3
14370,4
14371,1
14372,1
14374,2
14375,4
14376,0
14380,2
14384,3
14385,4
14386,3
14391,4
14396,4
14398,2
14403,3
14408,1
14411,2
14416,4
14418,3
14420,2
14425,3
14426,1
14430,2
14431,1
14433,2
14434,4
14436,1
14443,3
14446,3
14449,1
14450,1
14453,3
14458,4
14459,4
14460,1
14461,3
14464,2
14467,3
14470,3
14471,3
14473,4
14476,4
14477,2
14487,2
14490,1
14491,4
14494,2
14496,3
14500,4
14501,1
14506,1
14508,1
14510,1
14511,2
14518,3
14520,2
14521,1
14522,2
14528,3
14531,2
14534,3
14538,1
14552,1
14553,3
14560,4
14563,1
14566,1
14567,2
14568,4
14571,3
14573,4
14576,2
14584,4
14586,2
14590,0
14591,3
14592,1
14595,2
14596,2
14597,2
14599,4
14604,4
14605,3
14606,3
14609,4
14611,2
14615,2
14618,2
14620,2
14623,4
14630,3
14631,2
14641,3
14642,2
14644,4
14646,4
14648,2
14655,4
14659,1
14660,1
14661,1
14671,2
14673,2
14677,1
14679,4
14682,2
14684,4
14687,2
14688,4
14690,4
14692,3
14700,4
14704,2
14716,2
14717,4
14724,2
14725,4
14728,4
14729,4
14730,3
14737,4
14738,2
14740,3
14742,4
14749,4
14755,1
14758,1
14761,2
14764,3
14767,3
14770,2
14771,2
14774,3
14775,1
14779,2
14780,3
14781,3
14782,2
14785,4
14786,1
14789,0
14795,4
14799,2
14800,3
14801,2
14802,3
14807,4
14809,4
14829,3
14832,3
14834,2
14837,4
14844,4
14845,1
14847,2
14850,1
14851,2
14852,4
14855,1
14859,4
14864,4
14873,4
14874,4
14877,2
14880,2
14885,1
14888,2
14889,2
14893,2
14904,3
14905,4
14912,2
14916,2
14918,4
14920,4
14921,2
14922,2
14926,2
14935,1
14936,1
14937,3
14939,3
14945,2
14952,4
14955,4
14956,2
14957,1
14961,3
14962,3
14965,1
14970,2
14979,4
14982,2
14984,4
14986,1
14987,1
14989,4
14990,2
